epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4
0,1,val,9.52264404296875,0.2,1.7873650789260864,0.52,1.2554233074188232,0.96,1.2470245361328125,1.0,0.6317369341850281,1.0,0.7824870944023132,0.70666665
0,0,val,10.015276908874512,0.2,1.7127294540405273,0.48,1.2097111940383911,0.92,1.193345069885254,1.0,0.5184237360954285,1.0,0.6603041291236877,0.7866667
0,1,val,9.910636901855469,0.2,1.5781687498092651,0.64,1.1516822576522827,0.96,1.1387009620666504,1.0,0.4567927122116089,1.0,0.5638831853866577,0.81333333
0,0,val,9.792896270751953,0.2,1.7252616882324219,0.68,1.271605134010315,0.84,1.2567180395126343,1.0,0.6411269307136536,1.0,1.18282151222229,0.49333334
0,1,val,10.406103134155273,0.2,1.7883727550506592,0.48,1.202009677886963,1.0,1.1900523900985718,1.0,0.5193958282470703,1.0,0.5274901986122131,0.8
0,0,val,10.167220115661621,0.2,1.7459467649459839,0.6,1.2538036108016968,0.96,1.2419967651367188,1.0,0.6169137358665466,1.0,0.824806272983551,0.73333335
0,1,val,10.095098495483398,0.2,1.8072494268417358,0.64,1.2633893489837646,0.8,1.2538998126983643,1.0,0.6532712578773499,1.0,1.0542291402816772,0.6
0,0,val,9.35147476196289,0.2,1.5585780143737793,0.56,1.1924705505371094,0.88,1.1812663078308105,1.0,0.5083422660827637,1.0,0.6952974200248718,0.76
0,1,val,9.631604194641113,0.2,1.5955532789230347,0.6,1.2290163040161133,0.84,1.223536729812622,1.0,0.6187193989753723,1.0,0.6802873015403748,0.73333335
0,0,val,9.52230167388916,0.2,1.7733540534973145,0.56,1.2762566804885864,0.88,1.267061710357666,1.0,0.6683391332626343,1.0,0.9384870529174805,0.61333334
0,1,val,9.965160369873047,0.2,1.7222044467926025,0.56,1.174015760421753,1.0,1.1709684133529663,0.96,0.5160039067268372,1.0,0.7637032866477966,0.68
0,0,val,9.783202171325684,0.2,1.6897543668746948,0.6,1.2550253868103027,0.96,1.245810866355896,1.0,0.628531277179718,1.0,0.9144524931907654,0.6666667
0,1,val,9.676979064941406,0.2,1.7170889377593994,0.76,1.25422203540802,0.92,1.2487295866012573,1.0,0.6337416768074036,1.0,0.7449756264686584,0.70666665
0,0,val,9.318264961242676,0.2,1.8064745664596558,0.52,1.2972253561019897,0.92,1.2695831060409546,1.0,0.6418038010597229,1.0,0.7036083936691284,0.7733333
0,1,val,10.447349548339844,0.2,1.6486996412277222,0.48,1.1843550205230713,0.88,1.1628432273864746,1.0,0.5102075338363647,1.0,0.5920407176017761,0.76
0,0,val,10.32752799987793,0.2,1.801409125328064,0.52,1.1923103332519531,1.0,1.1823042631149292,1.0,0.5212754011154175,1.0,0.9471129179000854,0.64
0,1,val,9.156658172607422,0.2,1.6882761716842651,0.52,1.2287384271621704,0.92,1.22673499584198,1.0,0.6300416588783264,1.0,1.0447998046875,0.6533333
0,0,val,9.871581077575684,0.2,1.6093363761901855,0.68,1.192556381225586,0.88,1.176356315612793,1.0,0.5064091682434082,1.0,0.6785151958465576,0.76
0,1,val,10.238313674926758,0.2,1.796311855316162,0.48,1.2245392799377441,0.96,1.214027762413025,1.0,0.5641951560974121,1.0,0.8921313285827637,0.64
0,0,val,9.802255630493164,0.2,1.7074464559555054,0.64,1.2327653169631958,0.92,1.2313659191131592,1.0,0.6211724877357483,1.0,0.9061024785041809,0.62666667
0,1,val,10.357433319091797,0.2,1.7521090507507324,0.52,1.2650880813598633,0.84,1.2423795461654663,1.0,0.6030136346817017,1.0,0.8908019065856934,0.6666667
0,0,val,10.575277328491211,0.2,1.7892512083053589,0.6,1.2461771965026855,0.84,1.2327640056610107,1.0,0.58162921667099,1.0,0.9241154789924622,0.6666667
0,1,val,10.03744125366211,0.2,1.659519076347351,0.64,1.2415450811386108,0.84,1.2228492498397827,1.0,0.5508313775062561,1.0,0.956704318523407,0.5733333
0,0,val,10.443016052246094,0.2,1.746962547302246,0.56,1.2341512441635132,0.92,1.219972848892212,1.0,0.5969445109367371,1.0,0.8707301020622253,0.68
0,1,val,10.112410545349121,0.2,1.6717137098312378,0.64,1.2069091796875,0.96,1.2031253576278687,1.0,0.5676696300506592,1.0,0.8196996450424194,0.6933333
0,0,val,9.952920913696289,0.2,1.7026478052139282,0.52,1.2159063816070557,0.88,1.1846833229064941,1.0,0.5031373500823975,1.0,0.9036767482757568,0.61333334
0,1,val,9.308958053588867,0.2,1.6238709688186646,0.64,1.1752170324325562,1.0,1.1756646633148193,1.0,0.5328584313392639,1.0,0.6777525544166565,0.70666665
0,0,val,10.113966941833496,0.2,1.774733304977417,0.52,1.2429088354110718,0.96,1.2427911758422852,1.0,0.6396024227142334,1.0,1.1556856632232666,0.53333336
0,1,val,10.082801818847656,0.2,1.6313366889953613,0.64,1.1965709924697876,1.0,1.1734193563461304,1.0,0.4610123336315155,1.0,0.7238855361938477,0.72
0,0,val,10.461709022521973,0.2,1.7434126138687134,0.6,1.2145769596099854,0.96,1.2153183221817017,1.0,0.5762382745742798,1.0,0.9562046527862549,0.6666667
0,1,val,9.447355270385742,0.2,1.6690115928649902,0.64,1.1714634895324707,1.0,1.1694025993347168,1.0,0.5248299837112427,1.0,0.829512357711792,0.6666667
0,0,val,10.833327293395996,0.2,1.6881723403930664,0.6,1.230690360069275,0.88,1.208587884902954,1.0,0.5339617729187012,1.0,0.8323765993118286,0.6533333
0,1,val,10.020906448364258,0.2,1.6927088499069214,0.72,1.243584156036377,0.96,1.2406705617904663,1.0,0.6053832173347473,1.0,0.7489668726921082,0.73333335
0,0,val,9.959697723388672,0.2,1.718818187713623,0.56,1.2513529062271118,0.88,1.2449226379394531,1.0,0.6417726874351501,1.0,0.7878634333610535,0.6666667
0,1,val,10.057792663574219,0.2,1.6730233430862427,0.56,1.22966730594635,0.8,1.206626057624817,1.0,0.5260032415390015,1.0,0.9272554516792297,0.6
0,0,val,9.219281196594238,0.2,1.6773285865783691,0.52,1.1822285652160645,0.92,1.183311104774475,1.0,0.5326022505760193,1.0,0.6657748818397522,0.72
0,1,val,9.786166191101074,0.2,1.6978955268859863,0.48,1.217746615409851,1.0,1.1906813383102417,1.0,0.5348857641220093,1.0,0.7825131416320801,0.6933333
0,0,val,10.055732727050781,0.2,1.7037453651428223,0.72,1.1924383640289307,0.96,1.1860461235046387,0.96,0.5191484689712524,1.0,0.8698130249977112,0.62666667
0,1,val,10.310826301574707,0.2,1.7588014602661133,0.56,1.2044504880905151,0.96,1.1993262767791748,1.0,0.5197606086730957,1.0,0.8356014490127563,0.6666667
0,0,val,10.204761505126953,0.2,1.8294068574905396,0.6,1.2632807493209839,0.88,1.2443441152572632,1.0,0.6076354384422302,1.0,0.9589170217514038,0.6666667
0,1,val,9.210746765136719,0.2,1.6974214315414429,0.64,1.1887366771697998,1.0,1.187456488609314,1.0,0.5149324536323547,1.0,0.5374746918678284,0.81333333
0,0,val,10.082934379577637,0.2,1.793433427810669,0.4,1.2624378204345703,0.92,1.234076976776123,1.0,0.5842323899269104,1.0,0.8393360376358032,0.72
0,1,val,10.2581787109375,0.2,1.7759448289871216,0.52,1.2273377180099487,1.0,1.1966243982315063,1.0,0.500215470790863,1.0,0.4910634458065033,0.82666665
0,0,val,9.974428176879883,0.2,1.693200707435608,0.72,1.243465542793274,0.84,1.2312556505203247,1.0,0.5765134692192078,1.0,0.8574498295783997,0.70666665
0,1,val,10.194250106811523,0.2,1.6823930740356445,0.56,1.2207223176956177,1.0,1.1950931549072266,1.0,0.5243803858757019,1.0,0.7011321783065796,0.70666665
0,0,val,9.637350082397461,0.2,1.6939773559570312,0.56,1.2333377599716187,0.96,1.2042847871780396,1.0,0.5471275448799133,1.0,0.6775583028793335,0.73333335
0,1,val,10.443039894104004,0.2,1.599055528640747,0.6,1.2357254028320312,0.92,1.2217434644699097,1.0,0.5504067540168762,1.0,0.6551694869995117,0.81333333
0,0,val,8.865313529968262,0.2,1.636474609375,0.56,1.2847002744674683,0.92,1.270897388458252,1.0,0.68902587890625,1.0,0.9977033734321594,0.62666667
0,1,val,11.051887512207031,0.2,1.6030579805374146,0.68,1.1968026161193848,0.88,1.1857722997665405,1.0,0.4915751516819,1.0,0.8599869608879089,0.62666667
0,0,val,10.174461364746094,0.2,1.6748689413070679,0.6,1.1969892978668213,0.92,1.1751441955566406,1.0,0.4522395431995392,1.0,0.6139255166053772,0.7733333
0,1,val,10.880501747131348,0.2,1.8273119926452637,0.52,1.2507286071777344,0.92,1.2356990575790405,1.0,0.5911063551902771,1.0,1.332617163658142,0.42666668
0,0,val,9.908442497253418,0.2,1.6720844507217407,0.64,1.1530259847640991,0.96,1.1362755298614502,1.0,0.4159010648727417,1.0,0.5418872237205505,0.8
0,1,val,9.44042682647705,0.2,1.8040157556533813,0.6,1.215067744255066,1.0,1.2087653875350952,1.0,0.5573793649673462,1.0,0.841591477394104,0.6933333
0,0,val,10.03262710571289,0.2,1.6439354419708252,0.72,1.2084448337554932,0.8,1.193532943725586,1.0,0.5366338491439819,1.0,0.8565231561660767,0.6666667
0,1,val,10.092591285705566,0.2,1.7010219097137451,0.72,1.2385443449020386,0.84,1.2229636907577515,1.0,0.5760270953178406,1.0,0.6565694212913513,0.74666667
0,0,val,8.998446464538574,0.2,1.6780565977096558,0.64,1.1929895877838135,0.92,1.1841537952423096,1.0,0.5239496827125549,1.0,0.8018956780433655,0.6933333
0,1,val,9.727166175842285,0.2,1.7691872119903564,0.6,1.2610994577407837,0.84,1.2546252012252808,1.0,0.6656628251075745,1.0,1.183851718902588,0.45333335
0,0,val,10.90684700012207,0.2,1.706465244293213,0.56,1.2763969898223877,0.84,1.2579514980316162,1.0,0.6411446332931519,1.0,1.009034276008606,0.61333334
0,1,val,10.382843017578125,0.2,1.7571226358413696,0.64,1.2215602397918701,0.88,1.2058659791946411,1.0,0.5237093567848206,1.0,0.9394249320030212,0.61333334
0,0,val,10.049640655517578,0.2,1.7795286178588867,0.6,1.232886791229248,0.8,1.2211229801177979,1.0,0.6075199246406555,1.0,0.6575063467025757,0.76
0,1,val,9.658254623413086,0.2,1.760919213294983,0.4,1.1992007493972778,0.96,1.1815822124481201,0.96,0.5049869418144226,0.96,0.5889575481414795,0.7733333
0,0,val,9.881629943847656,0.2,1.7194899320602417,0.64,1.2269405126571655,0.92,1.2158231735229492,1.0,0.5787029266357422,1.0,0.8959753513336182,0.68
0,1,val,10.170337677001953,0.2,1.6962251663208008,0.6,1.2543965578079224,1.0,1.2495012283325195,1.0,0.6445541381835938,1.0,0.9130669236183167,0.73333335
0,0,val,9.603775024414062,0.2,1.7169694900512695,0.56,1.2234923839569092,0.84,1.2007615566253662,1.0,0.570146381855011,1.0,0.5563363432884216,0.76
0,1,val,9.441696166992188,0.2,1.6540193557739258,0.64,1.2311840057373047,0.92,1.2296680212020874,1.0,0.6086992025375366,1.0,0.9838083982467651,0.6
0,0,val,10.727435111999512,0.2,1.7550222873687744,0.48,1.2746309041976929,0.8,1.2480061054229736,1.0,0.5765608549118042,1.0,1.2478203773498535,0.52
0,1,val,9.726637840270996,0.2,1.7929517030715942,0.64,1.2345421314239502,0.8,1.2252174615859985,1.0,0.6012234091758728,1.0,0.7234949469566345,0.72
0,0,val,10.205601692199707,0.2,1.695723533630371,0.6,1.217834711074829,0.96,1.2143336534500122,1.0,0.5894424319267273,1.0,0.7430266737937927,0.74666667
0,1,val,9.234804153442383,0.2,1.659532070159912,0.52,1.269404411315918,0.88,1.2512810230255127,1.0,0.6530452966690063,1.0,0.9774974584579468,0.52
0,0,val,8.630095481872559,0.2,1.5403114557266235,0.6,1.159868836402893,0.92,1.147011160850525,1.0,0.48902076482772827,1.0,0.5045582056045532,0.74666667
0,1,val,10.402714729309082,0.2,1.8253058195114136,0.44,1.274346947669983,0.96,1.2645646333694458,1.0,0.6561225652694702,1.0,1.3557319641113281,0.41333333
0,0,val,8.728060722351074,0.2,1.636534571647644,0.6,1.1910014152526855,0.88,1.1919221878051758,1.0,0.5654409527778625,1.0,0.6717527508735657,0.7866667
0,1,val,9.780312538146973,0.2,1.6373590230941772,0.56,1.1909080743789673,0.84,1.1798663139343262,1.0,0.5584196448326111,1.0,0.7909360527992249,0.6666667
0,0,val,10.533591270446777,0.2,1.7180380821228027,0.48,1.2536178827285767,0.88,1.235284447669983,1.0,0.5838763117790222,1.0,1.0622892379760742,0.58666664
0,1,val,9.82129192352295,0.2,1.6507136821746826,0.56,1.2414048910140991,0.92,1.2088897228240967,1.0,0.5673341155052185,1.0,0.8079409599304199,0.6666667
0,0,val,10.345319747924805,0.2,1.7187199592590332,0.72,1.1939787864685059,0.84,1.1746463775634766,1.0,0.488116979598999,1.0,0.6096567511558533,0.8
0,1,val,10.090019226074219,0.2,1.648154854774475,0.44,1.2379952669143677,0.92,1.2288811206817627,1.0,0.6103219389915466,1.0,0.8922216892242432,0.74666667
0,0,val,10.22275161743164,0.2,1.5087286233901978,0.64,1.1676727533340454,0.84,1.1420807838439941,1.0,0.395368754863739,1.0,0.4679255187511444,0.81333333
0,1,val,10.230056762695312,0.2,1.7015310525894165,0.72,1.2689833641052246,0.84,1.2556662559509277,1.0,0.6370342373847961,1.0,0.9835831522941589,0.62666667
0,0,val,10.175864219665527,0.2,1.694510817527771,0.56,1.2158254384994507,0.92,1.2024540901184082,1.0,0.5516052842140198,1.0,0.8848810791969299,0.5733333
0,1,val,11.280689239501953,0.2,1.7330821752548218,0.52,1.2010899782180786,1.0,1.1939246654510498,1.0,0.5135751962661743,1.0,0.7427583932876587,0.74666667
0,0,val,9.885636329650879,0.2,1.7697067260742188,0.64,1.2645634412765503,1.0,1.2564162015914917,1.0,0.6127172112464905,1.0,0.8202805519104004,0.6533333
0,1,val,9.925992012023926,0.2,1.7380489110946655,0.52,1.2450023889541626,0.96,1.217982530593872,1.0,0.5476911664009094,1.0,1.2054752111434937,0.53333336
0,0,val,10.185050010681152,0.2,1.818674921989441,0.4,1.2476905584335327,0.96,1.2203853130340576,1.0,0.5269277691841125,1.0,1.0763088464736938,0.6
0,1,val,9.458634376525879,0.2,1.7324124574661255,0.52,1.2117860317230225,0.96,1.2140989303588867,1.0,0.5905522108078003,1.0,1.0620903968811035,0.6666667
0,0,val,9.842042922973633,0.2,1.7246204614639282,0.64,1.215566873550415,0.96,1.207265019416809,1.0,0.5568179488182068,1.0,0.8341116309165955,0.68
0,1,val,9.282512664794922,0.2,1.6419081687927246,0.56,1.2047024965286255,0.88,1.1881153583526611,0.96,0.5277313590049744,1.0,0.6175534129142761,0.7866667
0,0,val,9.87548828125,0.2,1.7919986248016357,0.6,1.251418948173523,0.8,1.2420974969863892,1.0,0.6110225915908813,1.0,0.8212847113609314,0.6666667
0,1,val,10.192804336547852,0.2,1.8184411525726318,0.68,1.2307406663894653,1.0,1.2129257917404175,1.0,0.5577142834663391,1.0,0.6711249351501465,0.82666665
0,0,val,8.95322322845459,0.2,1.7362496852874756,0.64,1.1537491083145142,1.0,1.1388577222824097,1.0,0.44828343391418457,1.0,0.5631923079490662,0.7866667
0,1,val,8.969596862792969,0.2,1.55100679397583,0.72,1.1308382749557495,0.92,1.13312566280365,1.0,0.45149216055870056,1.0,0.46552911400794983,0.82666665
0,0,val,10.305536270141602,0.2,1.6795419454574585,0.64,1.1950474977493286,0.84,1.1885393857955933,1.0,0.549068808555603,1.0,1.2051845788955688,0.58666664
0,1,val,9.621228218078613,0.2,1.8095026016235352,0.6,1.2600417137145996,0.92,1.2526172399520874,1.0,0.6325238943099976,1.0,0.8634346723556519,0.6666667
0,0,val,10.380358695983887,0.2,1.7029730081558228,0.6,1.1992602348327637,0.92,1.1666172742843628,1.0,0.4407483637332916,1.0,0.5023031830787659,0.8
0,1,val,10.009679794311523,0.2,1.7141938209533691,0.56,1.2162845134735107,0.96,1.2095160484313965,1.0,0.559354305267334,1.0,1.171694278717041,0.52
0,0,val,10.104101181030273,0.2,1.692948579788208,0.76,1.1885772943496704,0.84,1.1707032918930054,1.0,0.4833473861217499,1.0,0.5638962388038635,0.82666665
0,1,val,10.171619415283203,0.2,1.7401971817016602,0.56,1.2571759223937988,0.88,1.2487139701843262,1.0,0.6255325078964233,1.0,0.8377185463905334,0.6933333
0,0,val,11.343770980834961,0.2,1.7345587015151978,0.64,1.2276711463928223,0.88,1.201263189315796,1.0,0.4871812164783478,1.0,0.8703832030296326,0.6666667
0,1,val,10.05340576171875,0.2,1.6997735500335693,0.6,1.2069883346557617,0.96,1.201991081237793,1.0,0.5385253429412842,1.0,0.7189419269561768,0.7733333
0,0,val,10.325323104858398,0.2,1.822171688079834,0.64,1.3008906841278076,0.92,1.2869125604629517,1.0,0.6995724439620972,1.0,0.9863515496253967,0.52
0,1,val,10.59585189819336,0.2,1.6422865390777588,0.6,1.2386956214904785,0.84,1.209730625152588,1.0,0.5214742422103882,1.0,0.9650644659996033,0.61333334
0,0,val,10.344420433044434,0.2,1.784641146659851,0.52,1.285948634147644,0.84,1.2586908340454102,0.96,0.6336398720741272,0.96,0.7601794600486755,0.6933333
0,1,val,9.248771667480469,0.2,1.6424373388290405,0.76,1.1820794343948364,0.92,1.1779884099960327,1.0,0.5058534145355225,1.0,0.7304699420928955,0.6666667
0,0,val,9.85207748413086,0.2,1.6993374824523926,0.68,1.214052438735962,0.96,1.1995869874954224,1.0,0.5086055994033813,1.0,0.9635385870933533,0.61333334
0,1,val,10.509239196777344,0.2,1.7121763229370117,0.68,1.205894947052002,0.8,1.1883454322814941,1.0,0.5243605375289917,1.0,0.5595237016677856,0.7866667
0,0,val,10.37116813659668,0.2,1.7184561491012573,0.64,1.2075181007385254,0.96,1.1942870616912842,1.0,0.5302296876907349,1.0,0.6880061030387878,0.6933333
0,1,val,9.822515487670898,0.2,1.6736876964569092,0.56,1.233860969543457,0.84,1.218145489692688,1.0,0.5967372059822083,1.0,0.9461007714271545,0.62666667
0,0,val,10.073908805847168,0.2,1.7351092100143433,0.72,1.1962370872497559,0.96,1.2029813528060913,1.0,0.5828468799591064,1.0,0.6140004396438599,0.74666667
0,1,val,9.795493125915527,0.2,1.5880866050720215,0.52,1.218361258506775,0.92,1.2177950143814087,1.0,0.5790920257568359,1.0,1.1482998132705688,0.56
0,0,val,9.973609924316406,0.2,1.7306100130081177,0.56,1.1680611371994019,1.0,1.1522008180618286,1.0,0.4674857258796692,1.0,0.4668363034725189,0.82666665
0,1,val,9.670016288757324,0.2,1.7652897834777832,0.52,1.242965579032898,1.0,1.2263460159301758,1.0,0.6046386361122131,1.0,0.7041537761688232,0.68
0,0,val,10.023449897766113,0.2,1.7925024032592773,0.68,1.2643287181854248,0.88,1.255017638206482,1.0,0.594037652015686,1.0,1.002994418144226,0.58666664
0,1,val,9.833317756652832,0.2,1.7149114608764648,0.6,1.2236151695251465,0.96,1.2209830284118652,1.0,0.6094416975975037,1.0,0.7985165119171143,0.76
0,0,val,9.962665557861328,0.2,1.7222551107406616,0.56,1.2585477828979492,0.84,1.2357945442199707,1.0,0.5823186635971069,1.0,0.8342243432998657,0.6666667
0,1,val,10.600979804992676,0.2,1.7857718467712402,0.52,1.2029651403427124,0.96,1.2048614025115967,1.0,0.5840029716491699,1.0,1.0831717252731323,0.58666664
0,0,val,10.230648040771484,0.2,1.6277532577514648,0.6,1.1891332864761353,0.84,1.181113839149475,1.0,0.525759220123291,1.0,0.5744206309318542,0.7866667
0,1,val,9.777811050415039,0.2,1.7125853300094604,0.6,1.2347489595413208,0.92,1.22066068649292,1.0,0.5741875171661377,1.0,0.6380456686019897,0.7733333
0,0,val,9.686140060424805,0.2,1.5933830738067627,0.68,1.1897104978561401,0.8,1.1751915216445923,1.0,0.4962564706802368,1.0,0.5787094235420227,0.73333335
0,1,val,9.961681365966797,0.2,1.7301841974258423,0.64,1.206762671470642,0.96,1.19136381149292,1.0,0.48790982365608215,1.0,0.8872738480567932,0.5733333
0,0,val,9.015027046203613,0.2,1.5864638090133667,0.76,1.1938027143478394,0.92,1.1958670616149902,1.0,0.5617343783378601,1.0,0.7635489702224731,0.72
0,1,val,9.893823623657227,0.2,1.7628933191299438,0.56,1.2528270483016968,0.88,1.2396397590637207,1.0,0.6048409938812256,1.0,0.6603818535804749,0.73333335
0,0,val,9.563556671142578,0.2,1.6575937271118164,0.64,1.158434271812439,0.92,1.1470613479614258,1.0,0.4395615756511688,1.0,0.6090278029441833,0.76
0,1,val,11.410813331604004,0.2,1.7358696460723877,0.68,1.2693520784378052,0.84,1.2434731721878052,1.0,0.5964982509613037,1.0,0.8185979127883911,0.6666667
0,0,val,10.22895622253418,0.2,1.7788934707641602,0.52,1.1816176176071167,1.0,1.1667898893356323,1.0,0.46839961409568787,1.0,1.2822070121765137,0.56
0,1,val,9.859061241149902,0.2,1.7803282737731934,0.6,1.222153902053833,0.8,1.2016029357910156,1.0,0.5655068755149841,1.0,0.9618158936500549,0.6933333
0,0,val,10.632786750793457,0.2,1.647759199142456,0.48,1.25005304813385,0.8,1.240037441253662,1.0,0.6024689674377441,1.0,1.0162975788116455,0.68
0,1,val,10.648041725158691,0.2,1.7628964185714722,0.56,1.243241548538208,1.0,1.21669340133667,1.0,0.5520271062850952,1.0,1.1391611099243164,0.58666664
0,0,val,9.980478286743164,0.2,1.6794201135635376,0.56,1.251492977142334,0.8,1.2341697216033936,1.0,0.6003243923187256,1.0,1.031124472618103,0.64
0,1,val,10.159207344055176,0.2,1.7688307762145996,0.6,1.2549716234207153,0.88,1.2441318035125732,1.0,0.6302105188369751,1.0,1.0670318603515625,0.5733333
0,0,val,10.435277938842773,0.2,1.64678156375885,0.64,1.2167809009552002,0.84,1.213952660560608,1.0,0.585637629032135,1.0,0.9774190187454224,0.64
0,1,val,10.169378280639648,0.2,1.628677487373352,0.6,1.2376688718795776,0.8,1.218052864074707,1.0,0.5777127742767334,1.0,0.6928611993789673,0.73333335
0,0,val,10.252971649169922,0.2,1.6076589822769165,0.68,1.2055175304412842,0.92,1.1922677755355835,1.0,0.5567576289176941,1.0,0.7489587664604187,0.76
0,1,val,10.171730995178223,0.2,1.7623252868652344,0.48,1.2289752960205078,0.88,1.2135961055755615,1.0,0.5573210120201111,1.0,0.6796289682388306,0.8
0,0,val,10.04765796661377,0.2,1.7136969566345215,0.52,1.2238942384719849,0.96,1.2030599117279053,1.0,0.5349704623222351,1.0,0.6333327889442444,0.7866667
0,1,val,10.824418067932129,0.2,1.7961312532424927,0.6,1.25516939163208,0.92,1.2467924356460571,1.0,0.6257656216621399,1.0,1.0921697616577148,0.6
0,0,val,10.999066352844238,0.2,1.7575044631958008,0.52,1.2473511695861816,0.92,1.2252490520477295,1.0,0.5660977959632874,1.0,0.7908567190170288,0.58666664
0,1,val,9.8722562789917,0.2,1.6773972511291504,0.76,1.20560884475708,0.88,1.1902971267700195,1.0,0.5521621108055115,1.0,0.8820913434028625,0.6533333
0,0,val,9.91601848602295,0.2,1.6585007905960083,0.64,1.186509132385254,1.0,1.1748194694519043,1.0,0.5002522468566895,1.0,0.7888433933258057,0.70666665
0,1,val,9.878971099853516,0.2,1.7109957933425903,0.48,1.2332050800323486,0.8,1.223513126373291,1.0,0.6143162846565247,1.0,0.8546566963195801,0.6533333
0,0,val,9.81140422821045,0.2,1.7003859281539917,0.6,1.2643741369247437,0.92,1.253541111946106,1.0,0.6203458905220032,1.0,1.3881340026855469,0.42666668
0,1,val,10.334005355834961,0.2,1.8219022750854492,0.72,1.257185935974121,0.92,1.2408339977264404,1.0,0.5982514023780823,1.0,1.1183273792266846,0.49333334
0,0,val,10.818621635437012,0.2,1.8408430814743042,0.4,1.268207311630249,0.96,1.250412106513977,1.0,0.6179982423782349,1.0,1.161171793937683,0.52
0,1,val,9.1287260055542,0.2,1.6675934791564941,0.64,1.196883201599121,0.96,1.1915892362594604,1.0,0.5115313529968262,1.0,0.6659797430038452,0.7733333
0,0,val,9.20580768585205,0.2,1.7906553745269775,0.52,1.242700219154358,1.0,1.2337628602981567,1.0,0.6186431646347046,1.0,0.7981569766998291,0.6533333
0,1,val,9.30610179901123,0.2,1.6514866352081299,0.68,1.1927040815353394,0.92,1.1880613565444946,1.0,0.5390692353248596,1.0,0.6880962252616882,0.76
0,0,val,9.910231590270996,0.2,1.7057191133499146,0.4,1.291043996810913,0.84,1.274592638015747,1.0,0.6779060959815979,1.0,1.2619258165359497,0.49333334
0,1,val,9.704157829284668,0.2,1.7133417129516602,0.72,1.185462474822998,0.96,1.1839808225631714,1.0,0.5039458274841309,1.0,0.7259323000907898,0.73333335
0,0,val,9.673538208007812,0.2,1.6794430017471313,0.64,1.2666523456573486,0.8,1.2468613386154175,1.0,0.6335735321044922,1.0,1.131190538406372,0.56
0,1,val,10.282796859741211,0.2,1.7712215185165405,0.48,1.2626104354858398,0.8,1.244442105293274,1.0,0.6201616525650024,1.0,1.3241760730743408,0.56
0,0,val,9.132281303405762,0.2,1.697740912437439,0.64,1.18623685836792,1.0,1.188327431678772,1.0,0.5475412011146545,1.0,0.8438892364501953,0.64
0,1,val,9.038468360900879,0.2,1.6911243200302124,0.6,1.188979983329773,1.0,1.1869990825653076,1.0,0.523716151714325,1.0,0.5888609886169434,0.7866667
0,0,val,10.150810241699219,0.2,1.7907814979553223,0.52,1.2415251731872559,0.88,1.2237049341201782,1.0,0.5538855195045471,1.0,0.843390941619873,0.62666667
