epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4
0,1,val,9.910636901855469,0.2,1.5781691074371338,0.64,1.1516822576522827,0.96,1.1387009620666504,1.0,0.4567926824092865,1.0,0.5638830661773682,0.81333333
0,0,val,9.792896270751953,0.2,1.7252616882324219,0.68,1.271605134010315,0.84,1.2567180395126343,1.0,0.6411268711090088,1.0,1.1828216314315796,0.49333334
0,1,val,10.406103134155273,0.2,1.7883731126785278,0.48,1.202009677886963,1.0,1.1900523900985718,1.0,0.5193957686424255,1.0,0.5274902582168579,0.8
0,0,val,10.167220115661621,0.2,1.7459467649459839,0.6,1.2538036108016968,0.96,1.2419970035552979,1.0,0.6169084906578064,1.0,0.8248030543327332,0.73333335
0,1,val,10.095098495483398,0.2,1.8072493076324463,0.64,1.2633894681930542,0.8,1.2538998126983643,1.0,0.6532711982727051,1.0,1.0542298555374146,0.6
0,0,val,9.35147476196289,0.2,1.5585780143737793,0.56,1.1924705505371094,0.88,1.1812663078308105,1.0,0.5083423852920532,1.0,0.6952974200248718,0.76
0,1,val,9.631604194641113,0.2,1.5955532789230347,0.6,1.2290161848068237,0.84,1.223536491394043,1.0,0.6187193393707275,1.0,0.68028724193573,0.73333335
0,0,val,9.52230167388916,0.2,1.7733540534973145,0.56,1.2762565612792969,0.88,1.267061710357666,1.0,0.6683393716812134,1.0,0.9384869337081909,0.61333334
0,1,val,9.965160369873047,0.2,1.7222044467926025,0.56,1.174015760421753,1.0,1.1709682941436768,0.96,0.5160039663314819,1.0,0.7637032866477966,0.68
0,0,val,9.783202171325684,0.2,1.6897541284561157,0.6,1.2550255060195923,0.96,1.245810866355896,1.0,0.6285312175750732,1.0,0.9144524931907654,0.6666667
0,1,val,9.676979064941406,0.2,1.7170889377593994,0.76,1.2542219161987305,0.92,1.2487295866012573,1.0,0.6337416172027588,1.0,0.744975745677948,0.70666665
0,0,val,9.318264961242676,0.2,1.8064743280410767,0.52,1.2972252368927002,0.92,1.269582986831665,1.0,0.6418038010597229,1.0,0.7036082148551941,0.7733333
0,1,val,10.447349548339844,0.2,1.6486996412277222,0.48,1.1843549013137817,0.88,1.1628432273864746,1.0,0.51020747423172,1.0,0.5920407176017761,0.76
0,0,val,10.32752799987793,0.2,1.801409125328064,0.52,1.1923104524612427,1.0,1.1823042631149292,1.0,0.5212753415107727,1.0,0.947113037109375,0.64
0,1,val,9.156658172607422,0.2,1.6882761716842651,0.52,1.2287384271621704,0.92,1.22673499584198,1.0,0.6300415992736816,1.0,1.0447998046875,0.6533333
0,0,val,9.871581077575684,0.2,1.609336256980896,0.68,1.1925562620162964,0.88,1.176356315612793,1.0,0.506409227848053,1.0,0.6785154938697815,0.76
0,1,val,10.238313674926758,0.2,1.796311855316162,0.48,1.2245392799377441,0.96,1.214027762413025,1.0,0.5641952157020569,1.0,0.8921316266059875,0.64
0,0,val,9.802255630493164,0.2,1.7074464559555054,0.64,1.2327653169631958,0.92,1.2313659191131592,1.0,0.6211724281311035,1.0,0.9061024785041809,0.62666667
0,1,val,10.357433319091797,0.2,1.7521090507507324,0.52,1.2650880813598633,0.84,1.2423795461654663,1.0,0.6030136346817017,1.0,0.8908019065856934,0.6666667
0,0,val,10.575277328491211,0.2,1.789251446723938,0.6,1.2461785078048706,0.84,1.2327680587768555,1.0,0.5816391110420227,1.0,0.9242168068885803,0.6666667
0,1,val,10.03744125366211,0.2,1.659519076347351,0.64,1.2415449619293213,0.84,1.2228492498397827,1.0,0.5508314371109009,1.0,0.9567040801048279,0.5733333
0,0,val,10.443016052246094,0.2,1.746962547302246,0.56,1.2341513633728027,0.92,1.2199729681015015,1.0,0.5969445705413818,1.0,0.870730459690094,0.68
0,1,val,10.112410545349121,0.2,1.6717137098312378,0.64,1.2069091796875,0.96,1.2031253576278687,1.0,0.5676696300506592,1.0,0.8196997046470642,0.6933333
0,0,val,9.952920913696289,0.2,1.7026481628417969,0.52,1.2159063816070557,0.88,1.1846833229064941,1.0,0.5031373500823975,1.0,0.9036768674850464,0.61333334
0,1,val,9.308958053588867,0.2,1.6238709688186646,0.64,1.1752170324325562,1.0,1.1756646633148193,1.0,0.5328584909439087,1.0,0.6777525544166565,0.70666665
0,0,val,10.113966941833496,0.2,1.774733304977417,0.52,1.2429088354110718,0.96,1.2427911758422852,1.0,0.6396024227142334,1.0,1.1556856632232666,0.53333336
0,1,val,10.082801818847656,0.2,1.6313365697860718,0.64,1.1965709924697876,1.0,1.1734193563461304,1.0,0.4610123932361603,1.0,0.7238854169845581,0.72
0,0,val,10.461709022521973,0.2,1.7434126138687134,0.6,1.2145769596099854,0.96,1.2153183221817017,1.0,0.5762383341789246,1.0,0.9562047123908997,0.6666667
0,1,val,9.447355270385742,0.2,1.6690118312835693,0.64,1.1714634895324707,1.0,1.1694025993347168,1.0,0.5248299837112427,1.0,0.829512357711792,0.6666667
0,0,val,10.833327293395996,0.2,1.6881723403930664,0.6,1.230690360069275,0.88,1.2085877656936646,1.0,0.5339617729187012,1.0,0.8323764801025391,0.6533333
0,1,val,10.020906448364258,0.2,1.6927088499069214,0.72,1.243584156036377,0.96,1.2406704425811768,1.0,0.6053832769393921,1.0,0.7489667534828186,0.73333335
0,0,val,9.959697723388672,0.2,1.718818187713623,0.56,1.2513527870178223,0.88,1.2449226379394531,1.0,0.6417726874351501,1.0,0.7878634929656982,0.6666667
0,1,val,10.057792663574219,0.2,1.6730235815048218,0.56,1.2296671867370605,0.8,1.206626057624817,1.0,0.5260031819343567,1.0,0.9272554516792297,0.6
0,0,val,9.219281196594238,0.2,1.6773288249969482,0.52,1.1822293996810913,0.92,1.1833086013793945,1.0,0.5326045751571655,1.0,0.6656027436256409,0.72
0,1,val,9.786166191101074,0.2,1.6978956460952759,0.48,1.2177467346191406,1.0,1.1906816959381104,1.0,0.5348863005638123,1.0,0.7825132012367249,0.6933333
0,0,val,10.055732727050781,0.2,1.7037453651428223,0.72,1.1924384832382202,0.96,1.1860461235046387,0.96,0.5191499590873718,1.0,0.8698033690452576,0.62666667
0,1,val,10.310826301574707,0.2,1.7588014602661133,0.56,1.2044504880905151,0.96,1.1993262767791748,1.0,0.5197607278823853,1.0,0.8356013298034668,0.6666667
0,0,val,10.204761505126953,0.2,1.8294068574905396,0.6,1.2632807493209839,0.88,1.2443441152572632,1.0,0.6076353192329407,1.0,0.9589168429374695,0.6666667
0,1,val,9.210746765136719,0.2,1.6974214315414429,0.64,1.1887364387512207,1.0,1.187456488609314,1.0,0.5149323344230652,1.0,0.5374746918678284,0.81333333
0,0,val,10.082934379577637,0.2,1.793433427810669,0.4,1.2624379396438599,0.92,1.2340760231018066,1.0,0.5842307806015015,1.0,0.8393332362174988,0.72
0,1,val,10.2581787109375,0.2,1.775944709777832,0.52,1.2273375988006592,1.0,1.1966243982315063,1.0,0.5002152323722839,1.0,0.4910621643066406,0.82666665
0,0,val,9.974428176879883,0.2,1.693200707435608,0.72,1.243465542793274,0.84,1.2312555313110352,1.0,0.5765134692192078,1.0,0.8574498295783997,0.70666665
0,1,val,10.194250106811523,0.2,1.6823930740356445,0.56,1.2207223176956177,1.0,1.1950931549072266,1.0,0.5243804454803467,1.0,0.7011321783065796,0.70666665
0,0,val,9.637350082397461,0.2,1.6939769983291626,0.56,1.2333377599716187,0.96,1.2042847871780396,1.0,0.5471276044845581,1.0,0.677558183670044,0.73333335
0,1,val,10.443039894104004,0.2,1.599055290222168,0.6,1.2357254028320312,0.92,1.2217434644699097,1.0,0.5504062175750732,1.0,0.6551697254180908,0.81333333
0,0,val,8.865313529968262,0.2,1.636474609375,0.56,1.2847002744674683,0.92,1.2708975076675415,1.0,0.6890260577201843,1.0,0.9977039694786072,0.62666667
0,1,val,11.051887512207031,0.2,1.6030579805374146,0.68,1.1968026161193848,0.88,1.1857722997665405,1.0,0.4915751516819,1.0,0.8599869012832642,0.62666667
0,0,val,10.174461364746094,0.2,1.6748688220977783,0.6,1.1969892978668213,0.92,1.1751441955566406,1.0,0.45223942399024963,1.0,0.6139253377914429,0.7733333
0,1,val,10.880501747131348,0.2,1.8273119926452637,0.52,1.2507286071777344,0.92,1.2356990575790405,1.0,0.5911065340042114,1.0,1.332617163658142,0.42666668
0,0,val,9.908442497253418,0.2,1.6720844507217407,0.64,1.1530259847640991,0.96,1.1362755298614502,1.0,0.4159010946750641,1.0,0.5418872833251953,0.8
0,1,val,9.44042682647705,0.2,1.8040157556533813,0.6,1.2150676250457764,1.0,1.2087653875350952,1.0,0.5573792457580566,1.0,0.841591477394104,0.6933333
0,0,val,10.03262710571289,0.2,1.6439354419708252,0.72,1.2084448337554932,0.8,1.193532943725586,1.0,0.5366339087486267,1.0,0.8565230369567871,0.6666667
0,1,val,10.092591285705566,0.2,1.7010219097137451,0.72,1.2385443449020386,0.84,1.2229636907577515,1.0,0.5760270953178406,1.0,0.6565693616867065,0.74666667
0,0,val,8.998446464538574,0.2,1.6780564785003662,0.64,1.1929895877838135,0.92,1.18415367603302,1.0,0.5239496827125549,1.0,0.8018952012062073,0.6933333
0,1,val,9.727166175842285,0.2,1.7691872119903564,0.6,1.2610994577407837,0.84,1.2546252012252808,1.0,0.6656628251075745,1.0,1.1838514804840088,0.45333335
0,0,val,10.90684700012207,0.2,1.706465244293213,0.56,1.2763969898223877,0.84,1.2579514980316162,1.0,0.6411445736885071,1.0,1.0090335607528687,0.61333334
0,1,val,10.382843017578125,0.2,1.7571226358413696,0.64,1.2215602397918701,0.88,1.2058659791946411,1.0,0.5237095355987549,1.0,0.9394249320030212,0.61333334
0,0,val,10.049640655517578,0.2,1.7795286178588867,0.6,1.2328866720199585,0.8,1.2211228609085083,1.0,0.6075198650360107,1.0,0.6575065851211548,0.76
0,1,val,9.658254623413086,0.2,1.760919213294983,0.4,1.1992008686065674,0.96,1.1815822124481201,0.96,0.5049868226051331,0.96,0.5889576077461243,0.7733333
0,0,val,9.881629943847656,0.2,1.7194896936416626,0.64,1.2269405126571655,0.92,1.2158231735229492,1.0,0.5787029266357422,1.0,0.8959752321243286,0.68
0,1,val,10.170337677001953,0.2,1.6962251663208008,0.6,1.2543965578079224,1.0,1.2495012283325195,1.0,0.6445541977882385,1.0,0.9130669236183167,0.73333335
0,0,val,9.603775024414062,0.2,1.716969609260559,0.56,1.2234923839569092,0.84,1.2007616758346558,1.0,0.570146381855011,1.0,0.5563363432884216,0.76
0,1,val,9.441696166992188,0.2,1.6540193557739258,0.64,1.2311841249465942,0.92,1.2296680212020874,1.0,0.6086993217468262,1.0,0.9838078618049622,0.6
0,0,val,10.727435111999512,0.2,1.7550222873687744,0.48,1.2746307849884033,0.8,1.2480061054229736,1.0,0.576560914516449,1.0,1.2478201389312744,0.52
0,1,val,9.726637840270996,0.2,1.7929519414901733,0.64,1.2345421314239502,0.8,1.2252174615859985,1.0,0.601223349571228,1.0,0.7234950065612793,0.72
0,0,val,10.205601692199707,0.2,1.695723533630371,0.6,1.217834711074829,0.96,1.2143335342407227,1.0,0.5894424915313721,1.0,0.7430266737937927,0.74666667
0,1,val,9.234804153442383,0.2,1.659532070159912,0.52,1.269404411315918,0.88,1.2512810230255127,1.0,0.6530454158782959,1.0,0.9774976372718811,0.52
0,0,val,8.630095481872559,0.2,1.540311574935913,0.6,1.159868836402893,0.92,1.147011160850525,1.0,0.4890207350254059,1.0,0.5045581459999084,0.74666667
0,1,val,10.402714729309082,0.2,1.8253055810928345,0.44,1.274346947669983,0.96,1.264564871788025,1.0,0.6561224460601807,1.0,1.3557312488555908,0.41333333
0,0,val,8.728060722351074,0.2,1.636534571647644,0.6,1.1910011768341064,0.88,1.1919221878051758,1.0,0.5654409527778625,1.0,0.6717525720596313,0.7866667
0,1,val,9.780312538146973,0.2,1.6373590230941772,0.56,1.1909081935882568,0.84,1.1798663139343262,1.0,0.5584196448326111,1.0,0.7909353375434875,0.6666667
0,0,val,10.533591270446777,0.2,1.7180380821228027,0.48,1.2536180019378662,0.88,1.235284447669983,1.0,0.5838763117790222,1.0,1.0622892379760742,0.58666664
0,1,val,9.82129192352295,0.2,1.6507134437561035,0.56,1.2414047718048096,0.92,1.2088897228240967,1.0,0.5673341155052185,1.0,0.8079409003257751,0.6666667
0,0,val,10.345319747924805,0.2,1.7187200784683228,0.72,1.1939785480499268,0.84,1.1746466159820557,1.0,0.488116979598999,1.0,0.6096568703651428,0.8
0,1,val,10.090019226074219,0.2,1.648154854774475,0.44,1.237992763519287,0.92,1.2288784980773926,1.0,0.6103441119194031,1.0,0.892379641532898,0.74666667
0,0,val,10.22275161743164,0.2,1.5087286233901978,0.64,1.1676726341247559,0.84,1.1420807838439941,1.0,0.39536869525909424,1.0,0.4679255783557892,0.81333333
0,1,val,10.230056762695312,0.2,1.7015310525894165,0.72,1.2689833641052246,0.84,1.2556662559509277,1.0,0.6370342373847961,1.0,0.983583390712738,0.62666667
0,0,val,10.175864219665527,0.2,1.694510817527771,0.56,1.2158253192901611,0.92,1.2024540901184082,1.0,0.5516052842140198,1.0,0.8848809599876404,0.5733333
0,1,val,11.280689239501953,0.2,1.7330819368362427,0.52,1.2010899782180786,1.0,1.1939246654510498,1.0,0.5135751962661743,1.0,0.7427583336830139,0.74666667
0,0,val,9.885636329650879,0.2,1.7697066068649292,0.64,1.2645634412765503,1.0,1.2564160823822021,1.0,0.6127164363861084,1.0,0.8202744126319885,0.6533333
0,1,val,9.925992012023926,0.2,1.7380486726760864,0.52,1.2450023889541626,0.96,1.217982530593872,1.0,0.547691285610199,1.0,1.2054755687713623,0.53333336
0,0,val,10.185050010681152,0.2,1.818674921989441,0.4,1.2476905584335327,0.96,1.2203853130340576,1.0,0.5269277691841125,1.0,1.0763087272644043,0.6
0,1,val,9.458634376525879,0.2,1.7324124574661255,0.52,1.2117860317230225,0.96,1.2140989303588867,1.0,0.590552031993866,1.0,1.062090277671814,0.6666667
0,0,val,9.842042922973633,0.2,1.7246204614639282,0.64,1.215566873550415,0.96,1.207265019416809,1.0,0.5568179488182068,1.0,0.834111750125885,0.68
0,1,val,9.282512664794922,0.2,1.6419081687927246,0.56,1.2047024965286255,0.88,1.1881153583526611,0.96,0.5277313590049744,1.0,0.6175534129142761,0.7866667
0,0,val,9.87548828125,0.2,1.7919986248016357,0.6,1.251418948173523,0.8,1.2420974969863892,1.0,0.6110224723815918,1.0,0.8212752938270569,0.6666667
0,1,val,10.192804336547852,0.2,1.8184411525726318,0.68,1.2307406663894653,1.0,1.2129257917404175,1.0,0.5577143430709839,1.0,0.671125054359436,0.82666665
0,0,val,8.95322322845459,0.2,1.736249566078186,0.64,1.1537489891052246,1.0,1.1388576030731201,1.0,0.44828343391418457,1.0,0.5631921887397766,0.7866667
0,1,val,8.969596862792969,0.2,1.55100679397583,0.72,1.1308382749557495,0.92,1.1331257820129395,1.0,0.4514921307563782,1.0,0.4655292332172394,0.82666665
0,0,val,10.305536270141602,0.2,1.679541826248169,0.64,1.1950476169586182,0.84,1.188539743423462,1.0,0.5490918159484863,1.0,1.205078125,0.58666664
0,1,val,9.621228218078613,0.2,1.8095027208328247,0.6,1.2600417137145996,0.92,1.2526172399520874,1.0,0.632523775100708,1.0,0.8634346723556519,0.6666667
0,0,val,10.380358695983887,0.2,1.7029730081558228,0.6,1.1992601156234741,0.92,1.1666172742843628,1.0,0.440748393535614,1.0,0.5023029446601868,0.8
0,1,val,10.009679794311523,0.2,1.7141938209533691,0.56,1.2162842750549316,0.96,1.2095160484313965,1.0,0.559354305267334,1.0,1.171694278717041,0.52
0,0,val,10.104101181030273,0.2,1.692948579788208,0.76,1.1885772943496704,0.84,1.1707032918930054,1.0,0.4833472967147827,1.0,0.5638964176177979,0.82666665
0,1,val,10.171619415283203,0.2,1.7401971817016602,0.56,1.2571758031845093,0.88,1.2487140893936157,1.0,0.625531017780304,1.0,0.8377059698104858,0.6933333
0,0,val,11.343770980834961,0.2,1.7345585823059082,0.64,1.2276711463928223,0.88,1.2012633085250854,1.0,0.48718124628067017,1.0,0.8703832030296326,0.6666667
0,1,val,10.05340576171875,0.2,1.6997736692428589,0.6,1.2069883346557617,0.96,1.201991081237793,1.0,0.5385253429412842,1.0,0.7189420461654663,0.7733333
0,0,val,10.325323104858398,0.2,1.8221714496612549,0.64,1.3008906841278076,0.92,1.2869125604629517,1.0,0.6995724439620972,1.0,0.9863513112068176,0.52
0,1,val,10.59585189819336,0.2,1.6422865390777588,0.6,1.2386956214904785,0.84,1.209730625152588,1.0,0.5214741826057434,1.0,0.965064287185669,0.61333334
0,0,val,10.344420433044434,0.2,1.784641146659851,0.52,1.2859487533569336,0.84,1.2586908340454102,0.96,0.633639931678772,0.96,0.7601792812347412,0.6933333
0,1,val,9.248771667480469,0.2,1.64243745803833,0.76,1.1820794343948364,0.92,1.1779885292053223,1.0,0.5058534145355225,1.0,0.7304698824882507,0.6666667
0,0,val,9.85207748413086,0.2,1.6993374824523926,0.68,1.214052438735962,0.96,1.1995872259140015,1.0,0.508604884147644,1.0,0.9635187983512878,0.61333334
0,1,val,10.509239196777344,0.2,1.7121763229370117,0.68,1.205894947052002,0.8,1.1883454322814941,1.0,0.5243605971336365,1.0,0.5595236420631409,0.7866667
0,0,val,10.37116813659668,0.2,1.7184562683105469,0.64,1.2075181007385254,0.96,1.1942869424819946,1.0,0.5302287340164185,1.0,0.6880061626434326,0.6933333
0,1,val,9.822515487670898,0.2,1.6736876964569092,0.56,1.233860969543457,0.84,1.2181488275527954,1.0,0.5967531204223633,1.0,0.9462222456932068,0.62666667
0,0,val,10.073908805847168,0.2,1.7351092100143433,0.72,1.1962370872497559,0.96,1.2029813528060913,1.0,0.5828470587730408,1.0,0.6140006184577942,0.74666667
0,1,val,9.795493125915527,0.2,1.5880866050720215,0.52,1.2183613777160645,0.92,1.2177951335906982,1.0,0.5790920853614807,1.0,1.1482998132705688,0.56
0,0,val,9.973609924316406,0.2,1.7306098937988281,0.56,1.1680612564086914,1.0,1.1522008180618286,1.0,0.4674856960773468,1.0,0.4668363034725189,0.82666665
0,1,val,9.670016288757324,0.2,1.7652899026870728,0.52,1.242965579032898,1.0,1.2263460159301758,1.0,0.6046386361122131,1.0,0.7041537761688232,0.68
0,0,val,10.023449897766113,0.2,1.7925022840499878,0.68,1.2643287181854248,0.88,1.255017638206482,1.0,0.5940375328063965,1.0,1.0029945373535156,0.58666664
0,1,val,9.833317756652832,0.2,1.7149114608764648,0.6,1.2236151695251465,0.96,1.2209830284118652,1.0,0.6094416975975037,1.0,0.7985165119171143,0.76
0,0,val,9.962665557861328,0.2,1.7222551107406616,0.56,1.2585479021072388,0.84,1.2357946634292603,1.0,0.5823186635971069,1.0,0.8342241644859314,0.6666667
0,1,val,10.600979804992676,0.2,1.7857719659805298,0.52,1.2029651403427124,0.96,1.2048614025115967,1.0,0.5840029716491699,1.0,1.0831716060638428,0.58666664
0,0,val,10.230648040771484,0.2,1.6277531385421753,0.6,1.1891331672668457,0.84,1.1811137199401855,1.0,0.5257592797279358,1.0,0.574420690536499,0.7866667
0,1,val,9.777811050415039,0.2,1.7125855684280396,0.6,1.2347489595413208,0.92,1.2206605672836304,1.0,0.5741874575614929,1.0,0.6380457282066345,0.7733333
0,0,val,9.686140060424805,0.2,1.5933830738067627,0.68,1.1897104978561401,0.8,1.1751915216445923,1.0,0.4962565302848816,1.0,0.5787094235420227,0.73333335
0,1,val,9.961681365966797,0.2,1.7301840782165527,0.64,1.206762433052063,0.96,1.19136381149292,1.0,0.4879097640514374,1.0,0.8872739672660828,0.5733333
0,0,val,9.015027046203613,0.2,1.5864638090133667,0.76,1.1938027143478394,0.92,1.1958669424057007,1.0,0.5617344379425049,1.0,0.7635488510131836,0.72
0,1,val,9.893823623657227,0.2,1.7628936767578125,0.56,1.2528270483016968,0.88,1.2396397590637207,1.0,0.6048409938812256,1.0,0.6603809595108032,0.73333335
0,0,val,9.563556671142578,0.2,1.6575937271118164,0.64,1.158434271812439,0.92,1.1470614671707153,1.0,0.43956154584884644,1.0,0.6090278625488281,0.76
0,1,val,11.410813331604004,0.2,1.7358694076538086,0.68,1.269351840019226,0.84,1.2434731721878052,1.0,0.5964982509613037,1.0,0.8185980319976807,0.6666667
0,0,val,10.22895622253418,0.2,1.7788934707641602,0.52,1.1816176176071167,1.0,1.1667898893356323,1.0,0.46839964389801025,1.0,1.2822068929672241,0.56
0,1,val,9.859061241149902,0.2,1.7803280353546143,0.6,1.222153902053833,0.8,1.2016030550003052,1.0,0.5655066967010498,1.0,0.9618158936500549,0.6933333
0,0,val,10.632786750793457,0.2,1.647759199142456,0.48,1.25005304813385,0.8,1.240037441253662,1.0,0.6024690270423889,1.0,1.016297459602356,0.68
0,1,val,10.648041725158691,0.2,1.7628964185714722,0.56,1.243241548538208,1.0,1.21669340133667,1.0,0.5520271062850952,1.0,1.1391613483428955,0.58666664
0,0,val,9.980478286743164,0.2,1.6794203519821167,0.56,1.2514933347702026,0.8,1.2341701984405518,1.0,0.6003250479698181,1.0,1.0311100482940674,0.64
0,1,val,10.159207344055176,0.2,1.7688305377960205,0.6,1.2549716234207153,0.88,1.2441318035125732,1.0,0.6302116513252258,1.0,1.0670329332351685,0.5733333
0,0,val,10.435277938842773,0.2,1.64678156375885,0.64,1.2167809009552002,0.84,1.213952660560608,1.0,0.5856377482414246,1.0,0.9774194359779358,0.64
0,1,val,10.169378280639648,0.2,1.6286777257919312,0.6,1.2376689910888672,0.8,1.2180529832839966,1.0,0.5777127146720886,1.0,0.6928615570068359,0.73333335
0,0,val,10.252971649169922,0.2,1.6076589822769165,0.68,1.2055176496505737,0.92,1.192267894744873,1.0,0.5567576289176941,1.0,0.7489588856697083,0.76
0,1,val,10.171730995178223,0.2,1.7623251676559448,0.48,1.2289751768112183,0.88,1.2135961055755615,1.0,0.5573209524154663,1.0,0.6796290278434753,0.8
0,0,val,10.04765796661377,0.2,1.7136969566345215,0.52,1.2238942384719849,0.96,1.2030599117279053,1.0,0.5349705219268799,1.0,0.6333327293395996,0.7866667
0,1,val,10.824418067932129,0.2,1.7961311340332031,0.6,1.25516939163208,0.92,1.2467923164367676,1.0,0.6257655620574951,1.0,1.0921697616577148,0.6
0,0,val,10.999066352844238,0.2,1.7575044631958008,0.52,1.2473511695861816,0.92,1.2252490520477295,1.0,0.5660977959632874,1.0,0.7908568978309631,0.58666664
0,1,val,9.8722562789917,0.2,1.6773970127105713,0.76,1.20560884475708,0.88,1.1902971267700195,1.0,0.5521619915962219,1.0,0.8820911645889282,0.6533333
0,0,val,9.91601848602295,0.2,1.6585007905960083,0.64,1.186509370803833,1.0,1.174818992614746,1.0,0.5002608895301819,1.0,0.7888225317001343,0.70666665
0,1,val,9.878971099853516,0.2,1.7109957933425903,0.48,1.2332050800323486,0.8,1.223513126373291,1.0,0.6143163442611694,1.0,0.8546568751335144,0.6533333
0,0,val,9.81140422821045,0.2,1.7003859281539917,0.6,1.2643741369247437,0.92,1.2535403966903687,1.0,0.6203449368476868,1.0,1.3881467580795288,0.42666668
0,1,val,10.334005355834961,0.2,1.8219025135040283,0.72,1.257185935974121,0.92,1.2408339977264404,1.0,0.5982512831687927,1.0,1.118327260017395,0.49333334
0,0,val,10.818621635437012,0.2,1.8408430814743042,0.4,1.268207311630249,0.96,1.250412106513977,1.0,0.6179959774017334,1.0,1.1611590385437012,0.52
0,1,val,9.1287260055542,0.2,1.6675934791564941,0.64,1.196883201599121,0.96,1.19158935546875,1.0,0.5115312933921814,1.0,0.6659797430038452,0.7733333
0,0,val,9.20580768585205,0.2,1.7906553745269775,0.52,1.242700219154358,1.0,1.2337628602981567,1.0,0.6186431050300598,1.0,0.7981570363044739,0.6533333
0,1,val,9.30610179901123,0.2,1.6514866352081299,0.68,1.1927040815353394,0.92,1.1880613565444946,1.0,0.5390692353248596,1.0,0.6880960464477539,0.76
0,0,val,9.910231590270996,0.2,1.705718994140625,0.4,1.291043996810913,0.84,1.274592638015747,1.0,0.6779060959815979,1.0,1.2619256973266602,0.49333334
0,1,val,9.704157829284668,0.2,1.7133417129516602,0.72,1.1854625940322876,0.96,1.1839808225631714,1.0,0.5039458274841309,1.0,0.7259325981140137,0.73333335
0,0,val,9.673538208007812,0.2,1.6794428825378418,0.64,1.266652226448059,0.8,1.2468613386154175,1.0,0.633573591709137,1.0,1.1311906576156616,0.56
0,1,val,10.282796859741211,0.2,1.77122163772583,0.48,1.2626104354858398,0.8,1.244442105293274,1.0,0.620161235332489,1.0,1.3241798877716064,0.56
0,0,val,9.132281303405762,0.2,1.697740912437439,0.64,1.18623685836792,1.0,1.188327431678772,1.0,0.5475412607192993,1.0,0.843889594078064,0.64
0,1,val,9.038468360900879,0.2,1.6911243200302124,0.6,1.1889798641204834,1.0,1.1869990825653076,1.0,0.5237167477607727,1.0,0.5888609886169434,0.7866667
0,0,val,10.150810241699219,0.2,1.7907814979553223,0.52,1.2415251731872559,0.88,1.2237049341201782,1.0,0.5538855791091919,1.0,0.8433911204338074,0.62666667
